Algorithm,Baseline,Statistic,P-value
Aquila,Modified,183.0,0.31839608028531075
RAO,Modified,87.0,0.0020201820880174637
EHAOMPA,Modified,191.0,0.40449450351297855
TEAO,Modified,0.0,1.862645149230957e-09
IAO,Modified,13.0,1.6391277313232422e-07
